weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.166666666667,0.1,0.9,0.4,0.0286453206176,0.904761904762,0.4,0.4,0.0285773248794,0.0286119689572,0.405649312559,0.508516072987,0.00609756097561,-0.208333333333,0.0579268292683,1,516,0.369395078606,0.584374998174,328,0.436255411255,7,1,4.96646341463,10,7,0.999999995192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.291666666667,-0.125,0.1,0.4,0.0,0.217426562284,0.777777777778,0.0,0.0,0.0334355801545,0.0333350300445,0.0334812161169,0.6823216114,0.00869565217391,-0.208333333333,0.0304347826087,1,631,0.219480519481,0.541484713793,230,0.354769984917,6,0,4.69130434783,9,6,0.999999992537
0.0,0.0105682342203684,0.0,0.0,0.9894317657796315,0.0,0.0,0.0105682342203684,0.0,0.0,0.9894317657796315,0.0,0.0,0.0,-0.5968295297338895,-0.1664905294299903,0.1,0.7989431765779632,0.0052841171101842,0.0211694568853479,0.8186942174169285,0.0052841171101842,0.0052841171101842,0.1290739833916728,0.702544095749561,0.1272111126013724,0.0200013513724414,0.0131616529993253,-0.3816600295814452,0.0595130664490639,0,469,0.3765315243346306,0.7016638042754678,151,0.5818155628079822,10,0,4.406797324182673,12,6,0.9999999885016564
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.05,0.0333333333333,1.0,0.525,0.534093320365,0.618181818182,0.9,0.9,0.0333869256902,0.200331675971,0.198850658646,0.0333374193278,0.0270967741935,-0.284722222222,0.0438709677419,1,599,0.489549910873,0.469798657088,775,0.478266359245,6,0,4.45806451613,14,24,0.999999997868
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.1,0.1,0.8,0.2,0.780688409236,0.714285714286,0.1,0.1,0.0250002412962,0.0254725960209,0.0250004079793,0.143838345468,0.0178890876565,-0.254166666667,0.0447227191413,1,617,0.39154978355,0.549348229889,559,0.445494140006,8,0,4.85152057245,10,9,0.999999997085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.05,0.05,0.9,0.5,0.899997508465,0.462962962963,-0.284722222222,0.284722222222,0.0250004065706,0.0250002527648,0.0250005142175,0.0250013179818,0.0442073170732,-0.268151340996,0.0381097560976,1,603,0.337484848485,0.542056073922,656,0.482842538286,8,0,4.76524390244,8,9,0.999999997506
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.2,0.136363636364,0.5,0.0,0.0333899399057,0.75,0.0,0.0,0.0334616489839,0.0333335565029,0.0333707939105,0.866444060697,0.0123966942149,-0.330555555556,0.0371900826446,0,666,0.378114478114,0.656779658234,242,0.524067599068,6,0,4.78099173554,10,3,0.999999992701
0.0,0.0,0.99458198903526,0.0,0.00541801096474,0.0,0.0,0.99458198903526,0.0,0.00541801096474,0.0,0.0,0.0,0.0,-0.598916397807052,-0.1245936491776445,0.1,0.7,0.004876209868266,0.0222550095066394,0.7998235996430079,0.0037926076753179,0.0037926076753179,0.0222499813608462,0.0222560790354202,0.7881561183249453,0.1450828117722471,0.0104160558214784,-0.2669013326805206,0.0416000505671113,1,571,0.3466388878313414,0.4940669717096153,578,0.4159684993427238,8,0,4.503237956509353,9,4,0.9999999968668908
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,0.6,0.0,0.0222356314138,0.636363636364,0.0,0.0,0.0234049665049,0.0242917399303,0.0225320236221,0.907535638529,0.015873015873,-0.316666666667,0.0277777777778,0,650,0.357142857143,0.644897956551,252,0.365674603175,9,0,4.53968253968,10,7,0.999999993333
0.0,0.4245906127138517,0.0,0.0,0.0,0.0,0.5754093872861483,0.0,0.5754093872861483,0.0,0.4245906127138517,0.0,0.0,0.0,-1.0,-0.05,0.0787704693643074,0.7877046936430742,0.3715167861246202,0.0212792272006599,0.6226105384921915,-0.0265369132946157,0.0265369132946157,0.6231044991479431,0.3130564455347639,0.0212793872207073,0.0212804408957284,0.0275992063350866,-0.3956769949044191,0.0466733618428204,45,457,0.4011823845026161,0.5695914876751907,652,0.543457610131254,9,0,4.6405689881361525,11,15,0.9999999975358788
0.0,0.0,0.0,0.0,0.2191260646708008,0.7808739353291991,0.0,0.7808739353291991,0.0,0.0,0.2191260646708008,0.0,0.0,0.0,-0.2876504258683203,-0.1926957978443796,0.2952184838322997,0.5657378194012402,0.4294806644310596,0.0356228658960309,0.8039841102667817,0.2733058773652196,0.2733058773652196,0.0597737159716159,0.1867781433580356,0.6821740918455987,0.0356511829288061,0.0082316893048689,-0.2401731118562404,0.0343683760660648,0,465,0.385021788554214,0.6688681009314963,147,0.4787929040334223,6,0,4.634922432894641,12,3,0.9999999888050748
0.0,0.0,0.2652407111506214,0.7347592888493786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652407111506214,0.7347592888493786,0.0,-0.9469518577698756,-0.1051069466637034,0.082317285923283,1.0,0.1326203555753107,0.0200131736970659,0.7684736702107519,0.1326203555753107,0.1326203555753107,0.0201748335141584,0.0203064420254596,0.837194037719813,0.1023115130429295,0.0179639888570801,-0.4132884811369878,0.0596247170097664,1,477,0.400384372561905,0.5095158267400514,924,0.5439992898402268,10,0,4.703654741702288,9,38,0.9999999982667528
0.0,0.7863316553950405,0.0,0.0,0.0,0.2136683446049595,0.0,0.0,0.0,0.0,0.7863316553950405,0.2136683446049595,0.0,0.0,-0.9572663310790082,-0.0606834172302479,0.1,1.0,1.0,0.0296240275132372,0.6660676467859962,0.2863316553950404,0.5,0.0296141870727205,0.7956623469604402,0.1152447269686723,0.0298547114851082,0.0212912086649331,-0.3676001304397433,0.0427255804650757,9,568,0.4837711070494414,0.5247033287136671,1067,0.567040871235782,6,0,4.740488282214315,9,30,0.9999999984971454
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.125,-0.125,0.1,0.5,0.5,0.0286549440618,0.888888888889,0.136363636364,0.136363636364,0.19324435829,0.0285719464238,0.0287840948658,0.720744656358,0.00555555555556,-0.125,0.0444444444444,1,728,0.232386363636,0.655367227936,180,0.420867768595,7,1,4.27222222222,11,2,0.999999990099
0.0,0.0,0.0,0.2070570833830328,0.0,0.0,0.7929429166169671,0.0,0.0,0.7929429166169671,0.2070570833830328,0.0,0.0,0.0,-0.4,-0.125,0.218941437492545,0.6828228333532131,0.0414114166766065,0.1150595873670316,0.6031854935905878,0.0207057083383032,0.0207057083383032,0.0223528411184143,0.3463738633138432,0.0221191617011771,0.4940945464993371,0.0202024209838841,-0.2248563795762023,0.0307989833499363,0,638,0.4411736736113162,0.6690799123680623,208,0.476801404105787,9,0,4.723221240750775,10,3,0.9999999918558884
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.0833333333333,0.1,0.8,0.0,0.885712700289,0.521739130435,0.0,0.0,0.0285714863989,0.0285714434837,0.0285719582594,0.0285724115688,0.0263788968825,-0.205808080808,0.0287769784173,1,650,0.427083333333,0.617433412549,417,0.383325965223,7,0,5.0551558753,8,7,0.99999999639
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.1,0.1,1.0,0.0666666666667,0.866664836775,0.714285714286,0.0,0.0,0.0333334253254,0.0333333608973,0.0333336504361,0.0333347265658,0.0203045685279,-0.260069444444,0.0507614213198,1,723,0.329734848485,0.60621761501,394,0.445993720994,6,0,4.82233502538,9,8,0.999999996124
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.125,0.1,0.7,0.533333333333,0.0250009127826,0.333333333333,-0.55,0.55,0.773503580199,0.0257245974269,0.0250343233569,0.150736586235,0.0672268907563,-0.478125,0.0336134453782,0,616,0.3875,0.697478985735,119,0.492948717949,8,1,4.99159663866,12,5,0.9999999875
0.0,0.5518771364211856,0.0,0.0,0.0,0.4481228635788143,0.0,0.0,0.0,0.0,0.4481228635788143,0.0,0.5518771364211856,0.0,-0.4504778136000997,-0.4504778136000997,0.1,1.0,0.6400383948683794,0.0332911920252811,0.9040738442143936,0.3344368590736443,0.3344368590736443,0.0333108593712082,0.4253359465736281,0.0333309120655134,0.4747310899644138,0.0056006566713817,-0.4504778136000997,0.0529234542198278,0,709,0.3668016080862268,0.6069199182196046,178,0.5734490150532301,6,5,4.5262416211352114,9,4,0.9999999909804927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.1,0.0625,0.5,0.454545454545,0.799994023394,0.8125,0.136363636364,0.136363636364,0.0500006981705,0.0500005579918,0.0500009653658,0.0500037550783,0.0212765957447,-0.141666666667,0.0921985815603,1,624,0.260776723277,0.65671641301,141,0.390730519481,4,0,4.51063829787,11,5,0.999999987179
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.1,0.1,0.8,0.366666666667,0.773395915994,0.607142857143,0.175,0.175,0.0250005172563,0.0250004194913,0.0250006004879,0.15160254677,0.0225409836066,-0.249242424242,0.0348360655738,1,673,0.367335115865,0.529288701822,488,0.436931818182,8,0,4.93032786885,9,9,0.999999996575
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6,-0.05,0.0333333333333,0.5,0.65,0.0334887578916,0.5,-0.55,0.55,0.0335570091804,0.710204549109,0.188982797055,0.0337668867645,0.0649350649351,-0.45,0.0649350649351,0,630,0.263333333333,0.792207781919,77,0.646527777778,6,1,4.5974025974,12,5,0.999999979592
0.0,0.0,0.6383222397918266,0.0,0.3616777602081734,0.0,0.0,0.0,0.0,0.0,0.0,0.6383222397918266,0.0,0.3616777602081734,-0.5191611198959132,-0.152125832015613,0.1397203732986257,0.5723355520416347,0.0723355520416347,0.492470726515205,0.5728480780757355,0.0361677760208173,0.0361677760208173,0.0303565899318452,0.0304804887281848,0.4163695049302571,0.0303226898950183,0.0317114419862355,-0.3329837999564177,0.0392370505379184,0,612,0.3326764894381511,0.6472788051526491,224,0.4838473799704806,6,0,4.850726922972132,10,5,0.9999999927347089
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.125,0.1,1.0,0.3,0.885698691995,0.707317073171,0.1,0.1,0.0285715206954,0.0285714693807,0.0285716763225,0.0285866416065,0.023166023166,-0.277546296296,0.0559845559846,1,502,0.340375429169,0.523999998952,518,0.373579135511,7,0,4.50965250965,9,10,0.999999996575
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.05,1.0,0.0,0.0336149508942,0.495327102804,0.0,0.0,0.0342045167994,0.864383042214,0.0344626539265,0.0333348361661,0.0545454545455,-0.433752204586,0.0535353535354,0,630,0.459438658825,0.500525761829,990,0.454632207792,6,26,4.42424242424,12,4,0.999999998258
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.15,0.1,1.0,0.0,0.0252827997356,0.8,0.0,0.0,0.0250259481619,0.319914498274,0.603907706604,0.0258690472241,0.00759013282732,-0.4125,0.0303605313093,21,612,0.498058712121,0.489919353851,527,0.520816864295,8,0,4.62618595825,9,25,0.999999996988
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1875,-0.125,0.136363636364,0.5,0.0,0.0400148749151,0.818181818182,0.0,0.0,0.0400007844847,0.0400000838404,0.0400738600033,0.839910396757,0.00961538461538,-0.15625,0.0432692307692,1,717,0.257551707552,0.62176165481,208,0.500360750361,5,0,4.43269230769,15,5,0.99999999115
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.05,0.1,1.0,0.3,0.0200081630546,0.735294117647,1.0,1.0,0.0200233261512,0.0201131205478,0.0202720177516,0.919583372495,0.0243902439024,-0.289660493827,0.0677506775068,11,515,0.393454545455,0.53571428412,369,0.549415584416,10,0,4.57994579946,7,23,0.999999995633
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.1,0.1,1.0,1.0,0.0400001000287,0.647058823529,0.75,0.75,0.0400208708957,0.839978715521,0.0400002224331,0.0400000911217,0.0276179516686,-0.291203703704,0.0506329113924,0,534,0.427462121212,0.534278959179,869,0.437153322868,5,11,4.59723820483,9,20,0.999999998102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.166666666667,-0.166666666667,0.1,0.6,0.3,0.120494107573,0.909090909091,0.2,0.2,0.119959298183,0.0200150436163,0.0202792509846,0.719252299643,0.00398406374502,-0.166666666667,0.0398406374502,0,463,0.313333333333,0.604838707239,251,0.466666666667,10,1,4.86055776892,12,6,0.999999994083
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.1,0.1,1.0,0.0,0.306251247696,0.815789473684,0.0,0.0,0.118487214853,0.0200315288894,0.0201956124593,0.535034396102,0.00977653631285,-0.14246031746,0.0432960893855,1,714,0.368390587907,0.516546761847,716,0.457164383886,10,0,5.03491620112,13,6,0.999999997753
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.166666666667,0.8,0.375,0.0250787773381,0.875,-0.125,0.125,0.153766810711,0.0250745743497,0.453734274032,0.342345563569,0.00990099009901,-0.15,0.0693069306931,0,624,0.37619047619,0.785714277697,101,0.34696969697,8,0,4.56435643564,11,6,0.999999982759
0.275170112488068,0.0,0.0,0.0,0.0,0.0,0.724829887511932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7275170112488067,-0.0377757552226681,0.0816553258341196,1.0,0.2174489662535796,0.0216154952045795,0.8085179506769807,0.724829887511932,0.724829887511932,0.021669350930342,0.0509846326084508,0.0217281371325397,0.8840023841239777,0.0137552860245468,-0.2142182813731633,0.0585843609588087,11,627,0.4196931669084516,0.279996603318844,3657,0.4886077603178003,9,0,4.460380018094625,9,40,0.99999999952296
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.0714285714286,0.0333333333333,1.0,0.0,0.0333343840032,0.642857142857,0.0,0.0,0.0339663268992,0.866031036024,0.0333343791195,0.0333338739537,0.0325732899023,-0.231845238095,0.0586319218241,1,514,0.436447811448,0.651877130881,307,0.476406926407,6,2,4.92508143322,10,13,0.999999995327
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.05,0.1,0.5,0.85,0.899455269562,0.3,-0.6,0.6,0.0253880519841,0.0250002143259,0.0250016333817,0.0251548307466,0.0664556962025,-0.468121693122,0.0284810126582,1,699,0.270707070707,0.541139238794,316,0.462261503928,8,0,4.73101265823,10,4,0.999999994652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.05,0.0333333333333,0.85,0.05,0.503565956457,0.657894736842,-0.05,0.05,0.0333353086127,0.0333345122563,0.0333355521455,0.396428670529,0.017955801105,-0.193681318681,0.0345303867403,1,638,0.300283116883,0.509116408823,724,0.380885642136,6,0,4.56491712707,11,15,0.999999997625
0.0,0.3452909246437009,0.0,0.6547090753562991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5964127226068897,-0.2482063613034448,0.1,0.7309418150712599,0.2301939497625824,0.0261682688253683,0.7364812795019287,0.1150969748811185,0.1150969748811185,0.0829061892576584,0.3284931765189994,0.5363500955972663,0.0260822698007348,0.0243943570723946,-0.3863058247142462,0.059032249727667,0,699,0.4511918337720061,0.6136673686432792,248,0.4373060856191755,7,0,4.997175275851969,8,3,0.9999999931097178
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.714285714286,-0.125,0.0333333333333,0.7,0.0,0.486214866095,0.785714285714,0.0,0.0,0.0292852927466,0.140691488699,0.148498045629,0.19531030683,0.0133928571429,-0.346428571429,0.0491071428571,0,617,0.345730027548,0.612903222982,224,0.376251352814,7,1,4.50892857143,10,6,0.999999992754
0.5027501916096123,0.4972498083903877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027501916096123,0.0,0.0,0.0,0.4972498083903877,-0.4938638484380265,-0.1125687547902403,0.1124312452097597,0.6,0.4972498083903877,0.6619034907151751,0.7040919577885655,0.2486249041951938,0.2486249041951938,0.0243109849244913,0.0742181389454488,0.0243888255242593,0.2151785598903761,0.0184190987616421,-0.2241681477548144,0.0359244993316698,1,613,0.2855324396861446,0.5671147983094381,486,0.4456043032206844,8,0,4.808487242995089,9,6,0.9999999965898227
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.1,0.0333333333333,1.0,0.0,0.0250287052374,0.688679245283,0.0,0.0,0.0259993848804,0.373461068061,0.467915443292,0.10759539853,0.0212355212355,-0.232035094535,0.0469755469755,11,486,0.420533861116,0.392833875966,1554,0.489266433155,8,0,4.38996138996,11,28,0.999999998853
0.9083472102430096,0.0916527897569904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083472102430096,0.0,0.0,0.0916527897569904,0.0,-0.7495909656336552,-0.0519639883519381,0.0938898140161975,0.8183305579513981,0.4057284205755137,0.0232733383900049,0.758966033780619,0.2301146265945929,0.2301146265945929,0.0232923841433652,0.2293030387285682,0.0235790802795278,0.7005521584583428,0.0162340279536182,-0.160830215891212,0.0505875126786194,11,700,0.3506610199427792,0.4212652806084915,878,0.4152378251684409,8,0,4.545459681622536,13,18,0.9999999980403748
0.0,0.4784006039886418,0.5215993960113582,0.0,0.0,0.0,0.0,0.5215993960113582,0.0,0.0,0.0,0.4784006039886418,0.0,0.0,-0.2830576301363224,-0.1396177962331989,0.1649750856598444,0.6435201811965926,0.0,0.1885880485375539,0.7525334417417986,0.0,0.0,0.1289080451780824,0.0414743506798887,0.4265372277792338,0.2144923278253105,0.0081806881185682,-0.2200310364517905,0.0272695333313531,1,672,0.3831874668634089,0.5767679297367273,308,0.4737421124804414,5,0,4.984544915404809,9,5,0.9999999947803134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.05,1.0,1.0,0.25818942519,0.513513513514,0.0,0.0,0.0418186323618,0.619989190405,0.0400026597554,0.0400000922873,0.0564853556485,-0.434163727219,0.0596234309623,0,582,0.433220741247,0.510359868582,956,0.46682521645,5,26,4.42154811715,11,6,0.999999998211
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.4,0.1,0.5,0.666666666667,0.0500000899848,0.6,-0.7,0.7,0.0500356150994,0.799963951784,0.0500002574031,0.050000085729,0.0281690140845,-0.575,0.0422535211268,0,534,0.312121212121,0.755395678019,142,0.504545454545,4,1,4.28169014085,12,4,0.999999988235
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.136363636364,0.5,0.25,0.0285725034141,0.625,0.25,0.25,0.0285728490085,0.0285722776819,0.88571029027,0.028572079626,0.0106382978723,-0.133333333333,0.0177304964539,1,506,0.382272727273,0.642599275658,282,0.409090909091,7,0,4.91489361702,6,3,0.999999994819
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.166666666667,0.136363636364,1.0,0.825,0.523754337909,0.571428571429,0.141666666667,0.141666666667,0.0334157006439,0.376117740583,0.0333649173689,0.0333473034951,0.0226700251889,-0.398148148148,0.0302267002519,18,580,0.569696969697,0.529255317741,397,0.735221783048,6,0,4.88161209068,11,27,0.999999996296
0.0,0.0,0.0,0.0,0.8367296861437858,0.0,0.1632703138562141,0.0,0.0,0.0,0.1632703138562141,0.8367296861437858,0.0,0.0,-0.9346918744575144,-0.0581635156928107,0.0442180209237197,1.0,0.8510189058431358,0.2219959113900926,0.5760934375391076,-0.6693837489150287,0.6693837489150287,0.027523039294627,0.158358417767777,0.5642588514734334,0.0278637800742353,0.0249562890314702,-0.3236928050930193,0.0336261709965387,11,708,0.4428422274976737,0.4632404687094524,769,0.4572300411440857,7,0,4.523137592185362,10,6,0.9999999978005928
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2,0.3,0.8,0.0,0.150850405321,0.761904761905,0.0,0.0,0.493190247186,0.0265381490222,0.304401471597,0.0250197268736,0.00805152979066,-0.298333333333,0.0257648953301,26,678,0.450892857143,0.479608482089,621,0.42246031746,8,1,4.87922705314,11,12,0.99999999768
0.0,0.8855594435856314,0.0,0.0,0.0,0.0,0.1144405564143685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2356949304482039,-0.125,0.1,0.5809265739309004,0.9313356661513787,0.032402781657274,0.8064138981538621,0.4885559443585631,0.4885559443585631,0.0324401515277531,0.1501255168577499,0.0609786194116182,0.7240529305447962,0.0129225588280537,-0.1692779721792815,0.0530250433344093,0,673,0.3194641708446253,0.5740469896751538,282,0.4948323104020766,6,0,4.537501398022809,10,4,0.9999999936097976
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.125,0.1,0.8,0.0,0.865303522252,0.714285714286,0.0,0.0,0.0334220212275,0.0335267014654,0.0344117322396,0.0333360228155,0.00888888888889,-0.295833333333,0.0222222222222,1,545,0.279285714286,0.514476613554,450,0.269624819625,6,0,4.89555555556,11,6,0.999999996255
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1875,-0.1875,0.136363636364,1.0,0.0,0.203527189615,0.8,0.0,0.0,0.0287829357137,0.535046298995,0.204022105796,0.0286214698804,0.00645161290323,-0.1875,0.0258064516129,0,570,0.577840909091,0.796052626342,155,0.437542087542,7,1,4.82580645161,9,6,0.999999990476
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.125,0.1,0.5,0.0,0.631817673375,0.5,0.0,0.0,0.0290845819096,0.138699228675,0.171825573567,0.0285729424741,0.0182767624021,-0.258333333333,0.0182767624021,1,626,0.233333333333,0.575197887664,383,0.28875,7,0,4.81462140992,9,7,0.999999995516
0.0,0.0,0.0726448194137028,0.0,0.9273551805862972,0.0,0.0,0.0,0.0,0.0,0.0726448194137028,0.0,0.0,0.9273551805862972,-0.4217934458241109,-0.0536322409706851,0.0724886626693841,0.5363224097068514,0.0217934458241108,0.8228227078453525,0.5803650373091938,0.0726448194137028,0.0726448194137028,0.0279493629432288,0.0823582724849996,0.0389018656300444,0.0279677910965164,0.0292339622598597,-0.2172760188135465,0.0404621403266301,1,580,0.2927268009290333,0.53043946191417,503,0.4781741698412831,7,0,5.091085586787428,12,14,0.9999999968837572
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.05,0.0625,1.0,0.0,0.0288942546808,0.740740740741,0.0,0.0,0.0285780491654,0.0285751680767,0.0285862538171,0.88536627426,0.015625,-0.281774376417,0.0446428571429,1,675,0.379246482684,0.460585585067,896,0.494086763405,7,0,5.10714285714,11,12,0.999999998198
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2,0.166666666667,1.0,0.605555555556,0.0200001241508,0.5,-0.0666666666667,0.0666666666667,0.020165552602,0.919676845901,0.0200004724563,0.02015700489,0.0452261306533,-0.7,0.0452261306533,12,469,0.562962962963,0.63783783439,199,0.546296296296,10,1,4.74874371859,10,18,0.999999992248
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.125,0.136363636364,0.6,0.0,0.150969895695,0.782608695652,0.0,0.0,0.0250274985756,0.173798622577,0.0250618435634,0.625142139589,0.0111856823266,-0.173333333333,0.0402684563758,11,658,0.341774891775,0.494089833347,447,0.391654966655,8,0,4.20357941834,10,4,0.999999996377
0.0,0.3271683100795699,0.0,0.6728316899204301,0.0,0.0,0.0,0.3271683100795699,0.0,0.0,0.0,0.6728316899204301,0.0,0.0,-0.5163584155039785,-0.1528653470648883,0.0551445540052822,0.5654336620159139,0.6722735974161127,0.0356068709243529,0.6933460954344586,-0.0759726113683707,0.2940848180878659,0.0356248912766664,0.0356058258393634,0.8573020402766264,0.0358603716828253,0.0245973183863329,-0.32036090311927,0.049405202872142,1,698,0.2874504199304895,0.5969662247016203,295,0.4745262141398525,5,0,4.602336519520688,10,4,0.9999999941592144
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.05,0.1,1.0,1.0,0.0286318799208,0.661016949153,0.5,0.5,0.173157709983,0.741067259087,0.0285716267598,0.0285715242495,0.0182149362477,-0.267361111111,0.0355191256831,0,548,0.429181929182,0.443622920108,1098,0.422659022659,7,8,4.6621129326,8,15,0.999999998447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.025,0.1,0.5,0.0,0.707376859308,0.52380952381,0.0,0.0,0.0200040723664,0.0200024871194,0.0200037582286,0.232612822977,0.015243902439,-0.175833333333,0.0167682926829,1,610,0.23821330185,0.471582180535,656,0.304468150897,10,0,4.89481707317,12,20,0.999999997487
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625935471051531,0.0,0.0,0.5374064528948469,0.0,-0.4925187094210306,-0.2380922585131964,0.2387780641315459,0.6850374188420613,0.6880922585131964,0.0210746695094146,0.6049875270526712,0.0163341923946377,0.4462593547105153,0.2142276531222667,0.0537829739730389,0.0962751597021982,0.614639543692889,0.0231769953680105,-0.3564941783077915,0.0329454821242667,0,727,0.3990388705776383,0.655544252452059,210,0.4545651617199053,9,0,4.648796255871226,12,2,0.999999992302586
